Time,Ambient Temperature (degC),Object Temperature (degC),Humidity (RH),Barometer (millibars),Accelerometer-x (g),Accelerometer-y (g),Accelerometer-z (g),Magnetometer-x (uT),Magnetometer-y (uT),Magnetometer-z (uT),Gyroscope-x (deg/sec),Gyroscope-y (deg/sec),Gyroscope-z (deg/sec),Light (lux)
-1589793.0,30.375,20.25,27.9968261719,1009.92,-0.19873046875,1.75341796875,1.0830078125,-74.3697191697,-8.69645909646,-4.64810744811,-0.923156738281,-3.64685058594,-0.816345214844,0.08
-1589731.0,30.5,20.78125,27.9968261719,1009.91,-0.17724609375,1.69677734375,1.14013671875,-74.0698412698,-8.24664224664,-4.79804639805,-2.49481201172,-4.56237792969,-3.73840332031,0.08
-1589670.0,30.5625,20.875,27.7038574219,1009.94,-0.2451171875,1.73291015625,1.15380859375,-74.9694749695,-8.39658119658,-4.64810744811,-2.97546386719,-3.86810302734,-3.60107421875,0.08
-1589607.0,30.59375,20.625,27.8015136719,1009.97,-0.185546875,1.78271484375,1.14794921875,-74.0698412698,-9.29621489621,-4.79804639805,-2.59399414062,-1.94549560547,-2.64739990234,0.08
-1589545.0,30.625,20.875,27.7038574219,1009.98,-0.166015625,1.77490234375,1.08935546875,-74.9694749695,-7.79682539683,-4.49816849817,-3.63922119141,-2.88391113281,-3.21197509766,0.08
-1589483.0,30.625,20.875,27.8137207031,1009.92,-0.1982421875,1.69970703125,1.1513671875,-77.0686202686,-8.0967032967,-4.64810744811,-2.05993652344,-2.15911865234,-4.18090820312,0.08
-1589421.0,30.65625,21.125,27.8137207031,1009.94,-0.18994140625,1.734375,1.12255859375,-75.4192918193,-8.0967032967,-4.64810744811,-1.48773193359,-2.35748291016,-2.28118896484,0.08
-1589359.0,30.65625,21.0,27.7160644531,1009.93,-0.14501953125,1.74462890625,1.21728515625,-74.5196581197,-8.24664224664,-3.89841269841,-0.160217285156,-3.68499755859,-3.28826904297,0.08
-1589296.0,30.6875,20.875,27.8137207031,1009.92,-0.18408203125,1.708984375,1.181640625,-74.8195360195,-8.24664224664,-4.49816849817,-2.98309326172,-2.72369384766,-3.28826904297,0.08
-1589234.0,30.6875,20.84375,27.8137207031,1009.91,-0.21533203125,1.7685546875,1.16748046875,-74.3697191697,-7.34700854701,-4.64810744811,-2.90679931641,-1.953125,-1.98364257812,0.08
-1589172.0,30.6875,21.0,27.8137207031,1009.99,-0.17919921875,1.78564453125,1.16162109375,-74.9694749695,-8.39658119658,-6.44737484737,-1.42669677734,-3.80706787109,-3.70788574219,0.08
-1589110.0,30.6875,21.0625,27.8137207031,1010.03,-0.11572265625,1.73193359375,1.15673828125,-74.8195360195,-9.29621489621,-5.54774114774,-2.85339355469,-3.92913818359,-3.63922119141,0.08
-1589047.0,30.71875,21.0625,27.8137207031,1009.99,-0.18017578125,1.70068359375,1.18359375,-75.5692307692,-8.54652014652,-5.54774114774,-1.60980224609,-0.701904296875,-2.55584716797,0.08
-1588985.0,30.71875,21.0625,27.9113769531,1010.06,-0.1533203125,1.75341796875,1.18603515625,-75.4192918193,-8.54652014652,-4.79804639805,-1.65557861328,-3.43322753906,-1.91497802734,0.08
-1588923.0,30.71875,21.0,27.8137207031,1010.04,-0.14208984375,1.72802734375,1.1845703125,-75.8691086691,-9.29621489621,-4.49816849817,-3.11279296875,-4.05883789062,-2.73132324219,0.08
-1588861.0,30.75,20.875,27.8137207031,1010.04,-0.14111328125,1.734375,1.09033203125,-74.9694749695,-9.44615384615,-4.64810744811,-0.0839233398438,-3.89099121094,-1.61743164062,0.08
-1588799.0,30.75,20.875,27.8137207031,1010.06,-0.1806640625,1.73291015625,1.15673828125,-75.7191697192,-8.0967032967,-4.94798534799,-0.892639160156,-2.54058837891,-0.762939453125,0.08
-1588737.0,30.78125,21.09375,27.8137207031,1010.09,-0.1484375,1.74755859375,1.1220703125,-75.1194139194,-9.29621489621,-5.24786324786,-2.57873535156,-2.87628173828,-3.76892089844,0.08
-1588674.0,30.78125,21.1875,27.8137207031,1010.11,-0.13525390625,1.7099609375,1.18017578125,-75.1194139194,-8.24664224664,-4.49816849817,-2.85339355469,-3.34167480469,-2.63214111328,0.08
-1588612.0,30.75,21.09375,27.9113769531,1010.14,-0.177734375,1.716796875,1.20849609375,-74.6695970696,-7.64688644689,-4.64810744811,-1.31988525391,-1.48773193359,-2.89154052734,0.08
-1588550.0,30.75,20.90625,27.9113769531,1010.11,-0.16259765625,1.75537109375,1.23291015625,-74.6695970696,-7.04713064713,-3.59853479853,-1.79290771484,-4.44030761719,-2.63214111328,0.08
-1588488.0,30.75,21.15625,27.9113769531,1010.11,-0.146484375,1.7060546875,1.177734375,-76.6188034188,-7.79682539683,-5.84761904762,-1.00708007812,-2.04467773438,-1.13677978516,0.08
-1588426.0,30.75,21.125,27.9113769531,1010.14,-0.17529296875,1.69384765625,1.138671875,-74.8195360195,-7.19706959707,-4.49816849817,-0.984191894531,-2.21252441406,-1.93786621094,0.08
-1588363.0,30.71875,20.9375,27.7160644531,1010.08,-0.22119140625,1.79638671875,1.19189453125,-73.9199023199,-8.69645909646,-4.94798534799,-1.80053710938,-4.13513183594,-1.25122070312,0.08
-1588301.0,30.71875,21.09375,27.7160644531,1010.12,-0.19580078125,1.744140625,1.10009765625,-74.5196581197,-8.54652014652,-4.49816849817,-0.526428222656,-3.18145751953,-2.40325927734,0.08
-1588239.0,30.71875,20.75,27.1301269531,1010.12,-0.23583984375,1.7666015625,1.11083984375,-74.8195360195,-8.54652014652,-5.84761904762,-2.66265869141,-2.15911865234,-2.35748291016,0.08
